,_index,_type,_id,_score,_source.body
14,msmarco,_doc,MARCO_1605188,7.7648296,"And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it's ever known before. based on comic book | sequel | dc comics | dc extended universe | superhero |.nd with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it's ever known before. based on comic book | sequel | dc comics | dc extended universe | superhero |."
15,msmarco,_doc,MARCO_7450666,7.7610016,"In May 2016, it was announced that Warner Bros. was undergoing a massive restructuring behind the scenes of the DC Extended Universe. Listening to criticism after Batman v Superman, Warner Bros. established a DC Films unit in May 2016 with Geoff Johns and Warner Bros. executive vice president Jon Berg as its heads. The DC Films production unit will serve to oversee production and form a cohesive creative direction for the DC Extended Universe."
16,msmarco,_doc,MARCO_6838417,7.7527103,"Oa. Oa is a fictional planet that lies at the center of the DC Comics universe. Since its inception, Oa has been the planetary citadel of the Guardians of the Universe and the headquarters of the Green Lantern Corps.It first appeared in Green Lantern vol 2 #1, when the Guardians summoned Hal's energy duplicate so they could hear of his origin.see more on Definitions.net Â».a. Oa is a fictional planet that lies at the center of the DC Comics universe. Since its inception, Oa has been the planetary citadel of the Guardians of the Universe and the headquarters of the Green Lantern Corps."
17,msmarco,_doc,MARCO_5303288,7.68921,Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name. It's the third installment in the DC Extended Universe.
18,msmarco,_doc,MARCO_3822229,7.6862617,Suicide Squad is an upcoming American superhero film based on the DC Comics antihero team of the same name. It is intended to be the third installment in the DC Extended Universe.
19,msmarco,_doc,MARCO_3245797,7.677434,Suicide Squad (film) Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name. It is the third installment in the DC Extended Universe series.
20,msmarco,_doc,MARCO_7572870,7.674497,"Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name, distributed by Warner Bros. Pictures. It is the third installment in the DC Extended Universe (DCEU)."
21,msmarco,_doc,MARCO_4559631,7.665704,Suicide Squad (film) (Redirected from The Joker (Suicide Squad)) Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name. It is the third installment in the DC Extended Universe series.
22,msmarco,_doc,MARCO_3989324,7.659856,"DC Entertainment. Search form. Prepare to take part in one of the greatest adventures from the infinite future of the DC Universe, and join the industryâs top creative teams in a round-robin, no-holds-barred, storytelling extravaganza titled THE KAMANDI CHALLENGE!"
23,msmarco,_doc,MARCO_2428494,7.654019,"The world of DC Entertainment is alive and well on The CW. The home of three of DC Entertainmentâs hit TV shows has just greenlit another oneâ DCâs Legends of Tomorrow, a super hero team show thatâs set within the Arrow and Flash universe."
24,msmarco,_doc,MARCO_3765772,7.6452856,"DC Comics Brave and the Bold #28 Comic Book. The DC Universe's premiere Silver Age megahero team, the Justice League is seen as the DCU's greatest gathering of heroes, be they well known icons like Batman, Superman or Wonder Woman or lesser known ones, like Black Lighting or Firestorm."
25,msmarco,_doc,MARCO_5115264,7.6414595,"DC's Lobo Movie Just Shared An Important Image, And We Are Relieved. DC Comics already has a number of movies slated for release between now and 2020, but there are several others currently in development. One of those is Lobo, starring everyoneâs favorite, foul-mouthed alien bounty hunter in the DC Universe."
26,msmarco,_doc,MARCO_3642023,7.5991306,"Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name. It's the third installment in the DC Extended Universe. The film is written and directed by David Ayer and stars an ensemble cast featuring Will Smith, Jared Leto, Margot Robbie, Joel Kinnaman, Viola Davis, Jai Courtney, Jay Hernandez, Adewale Akinnuoye-Agbaje, Ike Barinholtz, Scott Eastwood and Cara Delevingne."
27,msmarco,_doc,MARCO_7007954,7.5937424,"LEGO DC Comics Super Heroes: Justice League-Attack of the Legion of Doom [Blu-ray/DVD].This original movie combines the universes of Batman, Superman and the rest of the Justice League with the popular LEGO toy series. With the Justice League eradicating crime in Gotham, the evil Lex Luthor recruits a team...Read more. Buy New. Reg.his original movie combines the universes of Batman, Superman and the rest of the Justice League with the popular LEGO toy series."
28,msmarco,_doc,MARCO_57242,7.582004,"âThe Flashâ Season 2: Jay Garrick & Patty Spivot Making Series Debut â Comic Con. CWâs The Flash is adding two notable characters from the DC Universe in its second season. Actor Teddy Sears, who was most recently seen on Masters of Sex and Raising the Bar will play Jay Garrick, the guy who was the first DC Comics character to originally call himself The Flash. Garrick is an enigmatic individual who arrives in Central City to warn Barry Allen and his team at S.T.A.R."
29,msmarco,_doc,MARCO_7572872,7.564975,"Suicide Squad (film) Suicide Squad is a 2016 American superhero film based on the DC Comics antihero team of the same name, distributed by Warner Bros. Pictures. It is the third installment in the DC Extended Universe. The film is written and directed by David Ayer and stars an ensemble cast featuring Will Smith, Jared Leto, Margot Robbie, Joel Kinnaman, Viola Davis, Jai Courtney, Jay Hernandez, Adewale Akinnuoye-Agbaje, Ike Barinholtz, Scott Eastwood, and Cara Delevingne. In Suicide Squad, a secret government agenc"
30,msmarco,_doc,MARCO_2847761,7.5536757,"Arthur Hiller Dies: âLove Storyâ Helmer & Ex-Academy Chief by by Anthony D'Alessandro. âThe Flashâ Season 2: Jay Garrick & Patty Spivot Making Series Debut â Comic Con. CWâs The Flash is adding two notable characters from the DC Universe in its second season. Actor Teddy Sears, who was most recently seen on Masters of Sex and Raising the Bar will play Jay Garrick, the guy who was the first DC Comics character to originally call himself The Flash. Garrick is an enigmatic individual who arrives in Central City to warn Barry Allen and his team at S.T.A.R."
31,msmarco,_doc,MARCO_5495106,7.53907,"Also if you look at DC's superhero teams you can see that marvel has more characters in each team, for example avengers or x-men vs justice league. The reason why it is hard to tell is because both universes contain multiple alien races and the people of earth and so both are extemly large."
32,msmarco,_doc,MARCO_5035549,7.530302,"List of Justice League members. The Justice League is a team of comic book superheroes in the DC Comics Universe. Over the years they have featured a large number of characters in a variety of combinations. The JLA members are listed here in order of their first joining the team, and none are listed twice."
33,msmarco,_doc,MARCO_1811538,7.5251045,"Canon Immigrant: Batman Beyond as a whole is now one of the 52 universes in DC Universe Canon, Earth-12. Terry McGinnis has been indicated to be a future Batman in the main DC Universe, though he's mentored by Damian Wayne instead of Bruce Wayne."
34,msmarco,_doc,MARCO_547026,7.5211983,"Powers: The Anti-Monitor is one of the most formidable beings in the DC universe, having caused more deaths than any other villain the DC universe has encountered. He has destroyed and absorbed thousands of positive matter universes. The Anti-Monitor has immense strength and durability."
35,msmarco,_doc,MARCO_3765773,7.518652,"~ Superman deciding to form a team called the Justice League. The DC Universe's premiere Silver Age megahero team, the Justice League is seen as the DCU's greatest gathering of heroes, be they well known icons like Batman, Superman or Wonder Woman or lesser known ones, like Black Lighting or Firestorm."
36,msmarco,_doc,MARCO_3247061,7.4633102,"Flashpoint (comics) Flashpoint is a 2011 comic book crossover story arc published by DC Comics. Consisting of an eponymous core limited series and a number of tie-in titles, the storyline premiered in May 2011. The core miniseries was written by Geoff Johns and pencilled by Andy Kubert. In its end, the series radically changes the status quo for the DC Universe leading into the publisher's 2011 relaunch, the New 52. Flashpoint details an altered DC Universe in which only Barry Allen seems to be aware of significant"
37,msmarco,_doc,MARCO_1356081,7.4595184,"Black Racer Black Racer may refer to: Black Racer (DC Comics) , a fictional character, a deity and avatar of Death in DC Comics universe Black Racer (Marvel Comics) , a fictional character, a supervillain in the Marvel Comics universe Coluber constrictor , a species of non-venomous, colubrid snakes Coluber constrictor constrictor , the northern black racer Coluber constrictor priapus , the southern black racer Black Racer may refer to: Black Racer (DC Comics) , a fictional character, a deity ..."
38,msmarco,_doc,MARCO_7047805,7.429443,"91,364 pages on this wiki. This is the Wonder Woman disambiguation page. Wonder Woman is an Amazon warrior princess and one of the most powerful superheroes in the DC Universe. The daughter of Hippolyta, she was given power by the [[Gods of Olympu This is the Wonder Woman disambiguation page.Current alternate identity: Diana Prince; Hippolyta Wonder Woman New EarthA Â· I Â· G Â· Q 1985 - 2011 Wonder Woman is an Amazon warrior princess and one of the most powerful superheroes in the DC Universe.The daughter of Hippolyta, she was given power by the Gods to fight against evil in all its forms.onder Woman is an Amazon warrior princess and one of the most powerful superheroes in the DC Universe. The daughter of Hippolyta, she was given power by the Gods to fight against evil in all its forms."
39,msmarco,_doc,MARCO_8642416,7.421994,"Fast & Furious actress Gal Gadot has been cast as Wonder Woman in Batman vs. Superman. Variety has the scoop on the casting. The possible inclusion of Wonder Woman in the film has been one of the most buzzed about aspects of the hugely anticipated DC Comics/Warner Bros. project. Gal Gadot is your new Wonder Woman. âWonder Woman is arguably one of the most powerful female characters of all time and a fan favorite in the DC Universe,â director Zack Snyder said of the casting. âNot only is Gal an amazing actress, but she also has that magical quality that makes her perfect for the role. Gadot will of course join Henry Cavill as Superman and Ben Affleck as Batman in the film, which is a sequel to Man of Steel but is also being designed to broaden the DC movie universe."
40,msmarco,_doc,MARCO_6774004,7.1456003,Solomon Grundy is a fictional corporeal revenant (zombie) supervillain in the DC Comics universe and an antihero in the DC animated universe.
41,msmarco,_doc,MARCO_8780800,7.1456003,"Solomon Grundy is a fictional character, usually depicted as supervillain in the DC Comics universe and an antihero in the DC animated universe."
42,msmarco,_doc,MARCO_7106725,7.135762,"DC Universe References - Batman Arkham Origins: Batman: Arkham Origins is seeded with a collection of subtle DC Universe references, winks, and inside jokes. Most of these references are hidden in..."
43,msmarco,_doc,MARCO_5415955,7.1289744,"Production Notes.  1 Superman and Batman together on the big screen is a dream come true for DC fans everywhere. 2  All of us at DC Entertainment could not be more excited for Zack's continuing vision for the DC Universe, said DC Entertainment president Diane Nelson in a statement."
44,msmarco,_doc,MARCO_2309382,7.127028,DC Extended Universe Movie Releases 2017-2020; The Most Anticipated MCU Or DCEU Movie; Favorite DC Branded Live-Action TV Series; DC Television Series; DC Characters Who Deserve A Solo Movie; Casting for Shazam!
45,msmarco,_doc,MARCO_4617566,7.1259727,"From Wikipedia, the free encyclopedia. The Hall of Justice is the headquarters of the Super Friends, in the eponymous animated series. It has subsequently been incorporated into the DC Comics main shared universe, the DC Universe as the new headquarters of the Justice League."
46,msmarco,_doc,MARCO_4617565,7.1259727,"Hall of Justice (comics) The Hall of Justice is the headquarters of the Super Friends, in the eponymous animated series. It has subsequently been incorporated into the DC Comics main shared universe, the DC Universe as the new headquarters of the Justice League."
47,msmarco,_doc,MARCO_7450663,7.1259727,"The DC Extended Universe (DCEU) is an American media franchise and shared fictional universe that is centered on a series of superhero films, distributed by Warner Bros. Pictures, based on characters that appear in publications by DC Comics."
48,msmarco,_doc,MARCO_7255598,7.1220703,Favorite Superhero Origin Movie; The Most Anticipated MCU Or DCEU Movie; Which Movie Needs a Sequel The Most? DC Universe Animated Movies; Undeserved box office bomb; DC Extended Universe Movie Releases 2017-2020
49,msmarco,_doc,MARCO_866646,7.120122,"In LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and ...n LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and ..."
50,msmarco,_doc,MARCO_1701482,7.116231,"Talk8 Share. Welcome to the DC Comics Extended Universe Wiki the first and only definitive encyclopedia about everything related to the DC Comics Extended Universe with movies such as Justice League, Batman v Superman: Dawn of Justice, Suicide Squad and the movie that started it all, Man of Steel."
51,msmarco,_doc,MARCO_1701480,7.116231,"The wiki format allows anyone to create or edit any article, so we can all work together to create a comprehensive database for fans of the DC Comics Extended Universe that anyone can edit! 1  Check out the Help pages to get started! 2  Your guide to everything DC Universe with 1,068 articles & 6,252 images."
52,msmarco,_doc,MARCO_4872324,7.1123476,"At the San Diego Comic-Con 2008, it was announced that Static would be joining the mainstream DC Universe where he would be added to the Teen Titans. Static made his first canonical DC Universe appearance in Terror Titans #4, battling Rose Wilson in the final round of the Dark Side Club Tournament."
53,msmarco,_doc,MARCO_1701481,7.110409,"Welcome to the DC Extended Universe Wiki! A comprehensive encyclopedia on the DC Extended Universe that anyone can edit! We are currently managing 609 articles and 1,559 images, and we could use your help to create many more. Crew â¢ Merchandise â¢ Comics â¢ Locations â¢ Timeline â¢ Species â¢ Companies."
54,msmarco,_doc,MARCO_1343096,7.107667,"This subreddit is a fan community dedicated to news and discussion pertaining to these new DC films, past DC films (ex: The Dark Knight Trilogy, Watchmen), animated DC films (ex: Batman: Under the Red Hood), and film adaptations of Vertigo Comics (ex: the upcoming Sandman production). DC Extended Universe. Sort by Category"
55,msmarco,_doc,MARCO_4138480,7.098814,"Wonder Woman is an Amazon warrior princess and one of the most powerful superheroes in the DC Universe. The daughter of Hippolyta, she was given power by the [[Gods of Olympu. This is the Wonder Woman disambiguation page. Wonder Woman is an Amazon warrior princess and one of the most powerful superheroes in the DC Universe. The daughter of Hippolyta, she was given power by the [[Gods of Olympu. This is the Wonder Woman disambiguation page."
56,msmarco,_doc,MARCO_4611482,7.0949645,"The starring role is Hudgensâ first gig after âGrease Live,â for which she received rave reviews. Based on characters from the DC universe, âPowerlessâ is a workplace comedy set at one of the worst insurance companies in America â with the twist being that it also takes place in the universe of DC Comics. The show is about the reality of working life for a normal, powerless person in a world of superheroes and villains."
57,msmarco,_doc,MARCO_3016334,7.087287,"This is the Superwoman disambiguation page. Super-Woman is a name used by several characters in the DC Universe as female versions of Superman. Primarily it is the alias used by a negative counterpart to Wonder Woman in the Crime Syndicate, e. This is the Superwoman disambiguation page. Super-Woman is a name used by several characters in the DC Universe as female versions of Superman. Primarily it is the alias used by a negative counterpart to Wonder Woman in the Crime Syndicate, evil counterparts to the Justice League."
58,msmarco,_doc,MARCO_7902153,7.087287,"Every one has a different location for these two towns, but the way I heard it years ago at Comiccon in SanDeigo with Bob Kane and Joe Shueman(sp). Metropolis is New York but New York also exists in the DC universe. So it would be like a second New York. Originally Bob Kane said that Gotham was also New York, but then when DC Put both Batman and Supes in the same universe, he changed it to Boston or Philadelphia, depending on whichever worked best for his stories."
59,msmarco,_doc,MARCO_3542973,7.083459,"The Speed Force is an invisible, omnipresent field in the DC Universe. The energy field that grants all speedsters their power. Several speedsters have merged with it, usually at the time of their deaths, including Barry Allen, Johnny Quick and Max Mercury.he Speed Force is an invisible, omnipresent field in the DC Universe. The energy field that grants all speedsters their power. Several speedsters have merged with it, usually at the time of their deaths, including Barry Allen, Johnny Quick and Max Mercury."
60,msmarco,_doc,MARCO_866645,7.0796385,"In LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and 1  ... LEGO Harry Potter: Years 1-4LEGO Harry Potter: Years 1-4 will give gamers the chance to experience the magic and adventure of Harry Potter in a u...n LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and ..."
61,msmarco,_doc,MARCO_3341574,7.0796385,"(Photo: Warner Bros). We've told you what we've learned and what we thought was cool, but one appearance in the Batman V Superman: Dawn of Justice trailer is worth noting on its own: our first look at Robin in the new DC Cinematic Universe...well, almost, anyway.Photo: Warner Bros). We've told you what we've learned and what we thought was cool, but one appearance in the Batman V Superman: Dawn of Justice trailer is worth noting on its own: our first look at Robin in the new DC Cinematic Universe..."
62,msmarco,_doc,MARCO_866644,7.0568686,"LEGO Ninjago: Shadow of Ronin delivers an untold story of the LEGO Ninjago: Masters of Spinjitzu TV show. Using their... 1  LEGO Batman 3: Beyond GothamIn LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and ...EGO Ninjago: Shadow of Ronin delivers an untold story of the LEGO Ninjago: Masters of Spinjitzu TV show. Using their... 1  LEGO Batman 3: Beyond GothamIn LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and ..."
63,msmarco,_doc,MARCO_4643016,7.0568686,"By James Garcia @thereeljames 11 months ago. Firefly and Homeland alum Morena Baccarin is no stranger to the DC Universe. Sheâs voiced several characters in animation over the years, including Black Canary, Talia al Ghul and Wonder Woman adversary, Cheetah, and will now lend her voice talents to The Flash, as well. According to TV Line, Baccarin will voice Gideon, the A.I. assistant of S.T.A.R. Labsâ Dr. Harrison Wells, who is played by Tom Cavanagh. Her casting comes at an interesting time, too, as sheâll soon make her debut in a different corner of the DC television universe."
64,msmarco,_doc,MARCO_5549681,7.0493355,"In LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and blasts off to outer space to stop the evil Brainiac from destroying Earth. The best-selling LEGO Batman videogame franchise returns in an out-of-this-world, action-packed adventure!n LEGO Batman 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and blasts off to outer space to stop the evil Brainiac from destroying Earth. The best-selling LEGO Batman videogame franchise returns in an out-of-this-world, action-packed adventure!"
65,msmarco,_doc,MARCO_5549682,7.0493355,"Game Overview. The best-selling LEGO Batman videogame franchise returns in an out-of-this-world, action-packed adventure! In LEGO Batmanâ¢ 3: Beyond Gotham, the Caped Crusader joins forces with the super heroes of the DC Comics universe and blasts off to outer space to stop the evil Brainiac from destroying Earth.EGOÂ® Batmanâ¢ 3: Beyond Gotham. The Caped Crusader joins forces with the super heroes of the DC Comics universe and blasts off to outer space to stop the evil Brainiac from destroying Earth. 1  Also on. 2  Release Date: Out Now. 3  Genre: Action / Adventure / Family."
66,msmarco,_doc,MARCO_5303287,7.035423,Suicide Squad is the third film in the DC Extended Universe about a team of villains working for the government fighting monstrous menaces.
67,msmarco,_doc,MARCO_6607533,7.023612,Batman v Superman: Dawn of Justice is the upcoming team up film between Superman and Batman. It is the sequel to Man of Steel and the second film in the DC Extended Universe.
68,msmarco,_doc,MARCO_2139168,7.0194836,"Alexander Joseph Lex Luthor is a fictional supervillain appearing in American comic books published by DC Comics, and is the archenemy of Superman. Lex Luthor was created by Jerry Siegel and Joe Shuster, and first appeared in Action Comics #23 (April 1940).The character is a power-mad American billionaire, business magnate, gifted scientist, inventor, philanthropist to the city of Metropolis, and one of the most intelligent people in the world. Chris Noth portrays the Lex Luthor of a parallel universe (where the character is a superhero) in the animated DVD release Justice League: Crisis on Two Earths. 2  Lex Luthor is also a playable character (sporting his trademark battle armor) in 2008's Mortal Kombat vs. DC Universe and in 2013's Injustice: Gods Among Us."
69,msmarco,_doc,MARCO_8557093,7.0059824,"Literature and stage. 1  The Outsiders (novel), a 1967 novel by S. E. Hinton. 2  The Outsiders (play), a 1911 play by Charles Klein. 3  Outsiders (comics), a team of superheroes in the DC Universe."
70,msmarco,_doc,MARCO_5726272,7.0030537,This is a brief overview of the character. Robin is a superhero in the DC Comics universe. Robin has long been a fixture in the Batman comic books as Batman's partner. The team of Batman and Robin is commonly referred to as the Dynamic Duo or the Caped Crusaders.
71,msmarco,_doc,MARCO_3041227,6.9972057,For various versions of the character see Robin (Disambiguation) Robin is a superhero in the DC Comics universe. Robin has long been a fixture in the Batman comic books as Batman's partner. The team of Batman and Robin is commonly referred to as the Dynamic Duo or the Caped Crusaders.
72,msmarco,_doc,MARCO_2665047,6.994286,for various versions of the character see robin disambiguation robin is a superhero in the dc comics universe robin has long been a fixture in the batman comic books as batman s partner the team of batman and robin is commonly referred to as the dynamic duo or the caped crusaders
73,msmarco,_doc,MARCO_4754256,6.994286,in the dc comics universe there are some jobs that are too dirty for the likes of batman and superman when that happens the government turns to the suicide squad a collection of the worst criminals formed into a black ops team that s set loose into situations where the united states haas to deny involvement
74,msmarco,_doc,MARCO_8023759,6.976827,"The cast for the packed DC Universe movie will have their hands full, as the film sees Amanda Waller's secret team Task Force X (consisting of Deadshot, Bronze Tiger, Killer Frost, Captain Boomerang, Harley Quinn and Copperhead) sent to retrieve a powerful mystical object that they will risk their lives to steal."
75,msmarco,_doc,MARCO_6139463,6.97103,"Screen Rant. Justice League Movie Villain is Steppenwolf Not Darkseid. Ever since the DC movie universe started to take shape, fans had speculated that New God and Apokolips ruler, Darkseid, would be the main villain to face-off against the Justice League â when Warner Bros. brings the full superhero team to the big screen in 2017."
76,msmarco,_doc,MARCO_3643543,6.968136,"DC Comics and Warner Bros. â are launching an ambitious superhero shared universe starting in 2016 ; but while Batman V Superman : Dawn of Justice may be the milestone film event that draws in the masses , hardcore superhero movie fans are actually beginning to show more interest in Suicide Squad , the supervillain team-up film that arrives shortly ..."
77,msmarco,_doc,MARCO_8341285,6.9136667,"The Flash: Enter the Dominators. The #DCTV Couch Club is a team of DC fans dedicated to exploring the shared universe of The CWâs Supergirl, The Flash, Arrow and DCâs Legends of Tomorrow. Look for new Couch Club posts here on DCComics.com after every new episode! This week, the #DCTV Couch Club is doing something a little different. Since the four CW shows are crossing over, we decided to have our club of #DCTV fans cross over as well. Therefore, each new Couch Club post this week will feature all four members of the club discussing that nightâs episode of the crossover."
78,msmarco,_doc,MARCO_4600659,6.8663692,The Greatest Battle That (N)ever Was! The Cosmic Forces of the DC Universe vs the Marvel Universe's Abstract Entities. My standard disclaimer: Comparing characters from different universe in ridiculous battles to see who is more powerful is both u...
79,msmarco,_doc,MARCO_4600658,6.864411,The Greatest Battle That (N)ever Was! The Cosmic Forces of the DC Universe vs the Marvel Universe's Abstract Entities. My standard disclaimer: Comparing characters from different universe in ridiculous battles to see who is more powerful is both unfulfilling and juvenile.
80,msmarco,_doc,MARCO_8718512,6.852372,"In 2009 DC revived Adventure Comics with its original numbering. In 1935, Jerry Siegel and Joe Shuster, the future creators of Superman, created Doctor Occult, who is the earliest DC Comics character to still be in the DC Universe."
81,msmarco,_doc,MARCO_3173697,6.8484697,Years: The Flash (alias Barry Allen) is a DC Universe Super Heroes minifigure who first appeared as a character in LEGO Batman 2: DC Super Heroes and LEGO Batman: The Movie â DC Super Heroes Unite.
82,msmarco,_doc,MARCO_5018671,6.8468757,"LEGO Batman: Rosario Dawson to Voice Batgirl. The DC Extended Universe isnât the only Cinematic Universe currently being developed over at Warner Bros.; the studio also has a LEGO film universe making its way down the pipeline, building from the critical/commercial success of The LEGO Movie in 2014."
83,msmarco,_doc,MARCO_2266407,6.846521,"After the runaway success of Wonder Woman, there is a lot of buzz circling around the DC Extended Universe - and for a change, it's pretty positive buzz! As fans prepare to see a new round of DC Superheroes and DC Supervillains join the DCEU, one of the most anticipated upcoming films is Green [...]"
84,msmarco,_doc,MARCO_8096428,6.846521,"DC All Access: Win a Gotham by Gaslight Prize Pack Thank You for Tuning in to DC All Access This Week!In Celebration of the recent release of the DC Universe Batman: Gotham by Gaslight movie, we are giving one lucky winner... share to facebook share to twitter"
85,msmarco,_doc,MARCO_5176892,6.83527,"The Nature of the Universe. Great Debate in 1998. In April 1920, Harlow Shapley and Heber D. Curtis debated The Scale of the Universe in the main auditorium of Smithsonian's National Museum of Natural History in Washington, DC. In October 1998, P. James E. Peebles and Michael S. Turner debated The Nature of the Universe in the same auditorium."
86,msmarco,_doc,MARCO_2865816,6.8290706,MORE BvS COVERAGE: DC movies release dates | DC movie universe | Batman curses | Jimmy Olsen | Secrets of the R-rated version | Henry Cavill Q&A | Ben Affleck Q&A | EW review | Ending. Thatâs the full slate of DC projects headed to screens in the near future.
87,msmarco,_doc,MARCO_7461902,6.8213634,"BY Migz Pao | Oct 16, 2014 01:55 AM EDT. Tags Suicide Squad Movie, Release Date confirmed, August 2016, cast members revealed, Suicide Squad, DC Cinematic Universe, DC Comics. Good news DC fans as the release date and possible cast members of the Suicide Squad movie have been revealed."
